# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=1.0,base_recenter_yaw_max_vel=0.3,base_recenter_yaw_deadzone=0.25,base_recenter_yaw_weight=100.0,nullspace_home_gain=0.3,nullspace_home_weight=10.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=1.57
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.021858091989997774,0.012912,1.317472,-1.572624,1.385922,0.013560,-0.106558,0.213954,-0.000701,1.317568,1.707522,1.317466,0.006474,-0.009372,0.006373,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608691,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608692,0.450252,-0.000308,0.000088,-0.000184,1,True,True,-0.000088,-0.000308,-0.000184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090143,3.083715,0.328871,0.174312,-0.090143,3.083715,0.328871,0.174312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.333290,-273.134766,429.038910,-51.207867,True,velocity,0.450252,0.450344,0.000000,0.000000,3.849907,False,0.147554,0.142140,0.050076,0.050544,-2.724796,-2.724796,0.000000,2.735261,2.735261,0.000000,167.000000
0.049535473983269185,0.012829,1.316954,-1.573234,1.385849,0.013128,-0.107103,0.213907,-0.000407,1.318120,1.707048,1.317924,0.005963,-0.009739,0.005756,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608691,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608692,0.450161,-0.000609,0.000173,-0.000364,1,True,True,-0.000173,-0.000609,-0.000364,-0.002571,-0.009035,-0.005425,-0.000468,-0.001643,-0.000986,-0.000468,-0.001643,-0.000986,0.000000,-0.002571,-0.009035,-0.005425,1.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090307,3.083064,0.328690,0.174770,-0.090307,3.083064,0.328690,0.174770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.333290,-273.134766,429.038910,-51.207867,True,velocity,0.450161,0.450344,0.000000,0.000000,3.877334,False,0.147539,0.142186,0.050065,0.050550,-2.724858,-2.724796,-0.000062,2.735414,2.735261,0.000154,167.000000
0.0768722829525359,0.012749,1.316447,-1.573833,1.385782,0.012704,-0.107635,0.213857,-0.000120,1.318657,1.706580,1.318372,0.005468,-0.010100,0.005151,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608691,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608692,0.450072,-0.000904,0.000257,-0.000543,1,True,True,-0.000242,-0.000849,-0.000510,-0.002512,-0.008834,-0.005349,-0.000839,-0.002950,-0.001780,-0.000839,-0.002950,-0.001780,0.000000,-0.002512,-0.008834,-0.005349,1.000000,True,-0.000468,-0.001643,-0.000986,-0.000468,-0.001643,-0.000986,1.402382,-1.916534,1.175373,1.376263,-0.084452,3.083068,0.335116,0.180645,-0.000150,0.000531,-0.001100,-0.000568,-0.000072,0.000000,0.000000,-0.000029,-98.334122,-273.134766,429.038910,-51.208149,True,velocity,0.450072,0.450344,0.000000,0.000000,3.905330,False,0.147524,0.142231,0.050054,0.050556,-2.724917,-2.724796,-0.000120,2.735559,2.735261,0.000299,167.000000
0.10945855197496712,0.012674,1.315950,-1.574418,1.385721,0.012288,-0.108155,0.213805,0.000161,1.319178,1.706116,1.318813,0.004987,-0.010456,0.004556,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608691,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608692,0.449983,-0.001192,0.000339,-0.000718,1,True,True,-0.000295,-0.001038,-0.000626,-0.002454,-0.008637,-0.005275,-0.001133,-0.003984,-0.002415,-0.001133,-0.003984,-0.002415,0.000000,-0.002454,-0.008637,-0.005275,1.000000,True,-0.000839,-0.002950,-0.001780,-0.000839,-0.002950,-0.001780,1.402977,-1.916706,1.174942,1.376818,0.050257,3.083715,0.420843,0.260844,-0.000503,0.000994,-0.002069,-0.001223,-0.000631,-0.004919,-0.000507,-0.000209,-98.334961,-273.155426,429.033203,-51.208843,True,velocity,0.449983,0.450344,0.000000,0.000000,3.938203,False,0.147509,0.142276,0.050043,0.050562,-2.724973,-2.724796,-0.000177,2.735696,2.735261,0.000435,167.000000
0.14280840900028124,0.012603,1.315463,-1.574993,1.385666,0.011880,-0.108663,0.213752,0.000437,1.319686,1.705658,1.319245,0.004520,-0.010806,0.003972,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608691,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608692,0.449896,-0.001473,0.000419,-0.000892,1,True,True,-0.000337,-0.001187,-0.000719,-0.002397,-0.008444,-0.005202,-0.001363,-0.004795,-0.002922,-0.001363,-0.004795,-0.002922,0.000000,-0.002397,-0.008444,-0.005202,1.000000,True,-0.001133,-0.003984,-0.002415,-0.001133,-0.003984,-0.002415,1.403616,-1.916894,1.174474,1.377415,0.289568,-2.930156,0.329333,0.499372,-0.000584,0.001293,-0.002653,-0.001803,-0.003305,-0.016871,-0.009154,-0.000767,-98.345703,-273.185394,429.008942,-51.214146,True,velocity,0.449896,0.450344,0.000000,0.000000,3.971104,False,0.147495,0.142320,0.050032,0.050568,-2.725027,-2.724796,-0.000230,2.735824,2.735261,0.000564,167.000000
0.17862120096106082,0.012535,1.314986,-1.575555,1.385616,0.011479,-0.109159,0.213696,0.000707,1.320179,1.705205,1.319669,0.004067,-0.011151,0.003398,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608691,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608692,0.449809,-0.001748,0.000497,-0.001063,1,True,True,-0.000370,-0.001303,-0.000793,-0.002342,-0.008256,-0.005132,-0.001541,-0.005424,-0.003324,-0.001541,-0.005424,-0.003324,0.000000,-0.002342,-0.008256,-0.005132,1.000000,True,-0.001363,-0.004795,-0.002922,-0.001363,-0.004795,-0.002922,1.404300,-1.917097,1.173969,1.378055,0.620513,-2.581017,0.740141,0.690110,-0.001930,0.001555,-0.003969,-0.003061,-0.011226,-0.038863,-0.018791,-0.000767,-98.361748,-273.225861,428.995941,-51.214146,True,velocity,0.449809,0.450344,0.000000,0.000000,4.007089,False,0.147482,0.142362,0.050021,0.050574,-2.725078,-2.724796,-0.000281,2.735946,2.735261,0.000685,167.000000
0.21219046495389193,0.012471,1.314518,-1.576106,1.385571,0.011087,-0.109643,0.213639,0.000972,1.320659,1.704757,1.320086,0.003626,-0.011490,0.002834,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608691,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608692,0.449724,-0.002017,0.000573,-0.001232,1,True,True,-0.000395,-0.001391,-0.000851,-0.002287,-0.008072,-0.005064,-0.001676,-0.005906,-0.003640,-0.001676,-0.005906,-0.003640,0.000000,-0.002287,-0.008072,-0.005064,1.000000,True,-0.001541,-0.005424,-0.003324,-0.001541,-0.005424,-0.003324,1.405029,-1.917319,1.173422,1.378736,0.810407,3.083068,0.329152,0.830433,-0.003455,0.002362,-0.004762,-0.004272,-0.014900,-0.044384,-0.025947,-0.017456,-98.366631,-273.237152,428.978943,-51.247490,True,velocity,0.449724,0.450344,0.000000,0.000000,4.039775,False,0.147470,0.142404,0.050011,0.050579,-2.725127,-2.724796,-0.000330,2.736060,2.735261,0.000799,167.000000
0.245820451003965,0.012410,1.314060,-1.576647,1.385531,0.010701,-0.110116,0.213581,0.001232,1.321125,1.704315,1.320494,0.003198,-0.011823,0.002280,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608691,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608692,0.449639,-0.002280,0.000648,-0.001398,1,True,True,-0.000413,-0.001457,-0.000896,-0.002234,-0.007891,-0.004997,-0.001778,-0.006267,-0.003887,-0.001778,-0.006267,-0.003887,0.000000,-0.002234,-0.007891,-0.004997,1.000000,True,-0.001676,-0.005906,-0.003640,-0.001676,-0.005906,-0.003640,1.405800,-1.917561,1.172833,1.379457,0.981697,3.083066,0.929665,0.983809,-0.004717,0.001920,-0.004682,-0.005063,-0.015382,-0.032298,-0.023285,-0.018010,-98.368584,-273.245667,428.970154,-51.253765,True,velocity,0.449639,0.450344,0.000000,0.000000,4.073466,False,0.147458,0.142445,0.050000,0.050584,-2.725174,-2.724796,-0.000377,2.736168,2.735261,0.000907,167.000000
0.27590271196095273,0.012353,1.313611,-1.577176,1.385496,0.010323,-0.110578,0.213520,0.001487,1.321579,1.703878,1.320895,0.002783,-0.012151,0.001735,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608691,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608692,0.449556,-0.002537,0.000721,-0.001563,1,True,True,-0.000427,-0.001505,-0.000931,-0.002183,-0.007715,-0.004932,-0.001851,-0.006530,-0.004077,-0.001851,-0.006530,-0.004077,0.000000,-0.002183,-0.007715,-0.004932,1.000000,True,-0.001778,-0.006267,-0.003887,-0.001778,-0.006267,-0.003887,1.406613,-1.917825,1.172198,1.380217,1.079889,3.083713,0.960748,1.063536,-0.005863,0.002040,-0.005661,-0.005558,-0.012271,-0.020573,-0.017103,-0.012721,-98.384628,-273.258362,428.966797,-51.257393,True,velocity,0.449556,0.450344,0.000000,0.000000,4.104586,False,0.147446,0.142486,0.049990,0.050589,-2.725218,-2.724796,-0.000422,2.736269,2.735261,0.001009,167.000000
0.30915747699327767,0.012300,1.313172,-1.577695,1.385466,0.009952,-0.111030,0.213459,0.001737,1.322020,1.703447,1.321288,0.002379,-0.012473,0.001201,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608691,-0.038086,0.786935,-0.039523,-0.614590,0.324069,-0.257684,0.620433,0.141911,-0.614557,-0.017736,0.775801,-0.374522,-0.254219,0.608692,0.449474,-0.002789,0.000792,-0.001725,1,True,True,-0.000436,-0.001539,-0.000957,-0.002132,-0.007542,-0.004869,-0.001903,-0.006714,-0.004221,-0.001903,-0.006714,-0.004221,0.000000,-0.002132,-0.007542,-0.004869,1.000000,True,-0.001851,-0.006530,-0.004077,-0.001851,-0.006530,-0.004077,1.407467,-1.918112,1.171516,1.381015,1.153628,-2.163630,1.015362,1.124880,-0.006790,0.004721,-0.006395,-0.005911,-0.012125,-0.016166,-0.010450,-0.008025,-98.390205,-273.269257,428.966370,-51.260185,True,velocity,0.449474,0.450344,0.000000,0.000000,4.137699,False,0.147436,0.142525,0.049980,0.050594,-2.725261,-2.724796,-0.000464,2.736365,2.735261,0.001104,167.000000
